"Статус","Количество"
"Active","33"
"Final","302"
"Superseded","23"
"Rejected","124"
"Withdrawn","58"
"April Fool!","1"
"Deferred","36"
"Draft","35"
"Accepted","27"
"Provisional","1"
"Total","640"
